"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot" 
"2023-03-07 10:00:00",2472,74053,31.53,49.19,0.89,0.628,2.884285,60,0,615,2,3.589,3.342,65.03,20.1,1008.248,-99,19.51,46.3,-8,-8,-99,0.381,0.942,1.34,13.26,13.19,32.36,0.105,9.83,40.16,1200,32.75,0.654,2.358,1249.022,4496.478
"2023-03-07 11:00:00",2473,74053,32.97,46.14,1.017,0.565,3.415701,60,0,697,2,3.455,3.157,59.04,22.38,1007.838,-99,19.8,50.24,-8,-8,-99,0.435,0.8,1.472,13.22,13.15,34.41,0.176,9.31,40.16,1200,35.64,0.782,3,1464.973,5273.902
"2023-03-07 12:00:00",2474,74053,33.45,46.03,1.172,0.298,2.815573,49.5,0,531,2,3.099,2.771,64.51,27.57,1007.012,-99,20.19,51.62,-8,-8,-99,0.535,1.552,1.533,13.19,13.12,35.69,0.28,7.807,45.56,1200,36.29,0.671,3.405,1219.896,4391.625
"2023-03-07 13:00:00",2475,74053,33.78,45.6,1.006,0.398,2.28606,41.35,0,540,2,2.286,2.004,61.85,26.9,1006.04,-99,20.33,52.56,-8,-8,-99,0.422,1.264,1.225,13.19,13.12,35.64,0.281,7.546,45.53,1200,36.65,0.558,3.541,997.8918,3592.411
"2023-03-07 14:00:00",2476,74053,34.06,44.41,1.04,0.301,1.949684,30.05,0,591,2,2.686,2.441,65.18,23.38,1005.094,-99,20.16,53.4,-8,-8,-99,0.388,1.011,1.312,13.16,13.12,36.37,0.233,7.317,45.69,1200,36.81,0.508,3.399,849.0401,3056.544
"2023-03-07 15:00:00",2477,74053,33.78,44.24,0.765,0.265,1.708441,28,0,644,3,3.16,2.915,73.88,21.26,1004.448,-99,19.85,52.58,-8,-8,-99,0.445,1.266,1.324,13.19,13.11,35.95,0.208,8.17,47.23,1200,36.39,0.47,2.989,743.6553,2677.159
"2023-03-07 16:00:00",2478,74053,34.08,43.38,0.744,0.22,1.489675,50.05,0,734,2,3.1,2.911,57.17,20.72,1003.979,-99,19.79,53.47,-8,-8,-99,0.597,1.94,1.612,13.16,13.09,36.81,0.093,8.23,47.66,1200,36.62,0.421,2.341,643.0627,2315.026
"2023-03-07 17:00:00",2479,74053,31.71,52.56,0.319,0.084,0.5626175,45.05,0,771,3,3.749,3.528,80.2,19.29,1004.779,-99,20.74,46.83,-8,-8,-99,0.819,2.357,1.438,13.22,13.12,34.66,0.326,8.53,49.66,1200,33.95,0.238,1.512,246.0388,885.7394
"2023-03-07 18:00:00",2480,74053,29.59,57.39,0.084,0,0.1205468,0,0,633,3,3.462,3.247,72.7,19.82,1005.672,-99,20.21,41.45,-8,-8,-99,0.633,1.405,1.293,13.29,13.19,31.39,0.284,9.38,49.47,1200,31.01,0.132,0.625,57.53295,207.1186
"2023-03-07 19:00:00",2481,74053,28.13,60.92,0,0,0,0,0,716,3,3.125,2.956,73.53,18.6,1006.497,-99,19.82,38.1,-8,-8,-99,0.352,1.292,1.46,13.32,13.24,28.72,0.268,9.9,49.24,1200,29.6,0.054,0.039,0.08818845,0.3174784
"2023-03-07 20:00:00",2482,74053,27.23,61.02,0,0,0,0,0,750,3,3.14,2.892,79.59,21.93,1007.348,-99,19,36.14,-8,-8,-99,0.12,1.627,1.356,13.35,13.28,27.11,0.2,8.82,47.84,1200,28.32,0.052,0,0,0
"2023-03-07 21:00:00",2483,74053,27.12,59.95,0,0,0,0,0,756,3,2.383,2.221,88.7,20.18,1007.83,-99,18.61,35.9,-8,-8,-99,0.116,0.371,1.343,13.35,13.29,26.23,0.132,8.1,46.9,1200,28.56,0.041,0,0,0
"2023-03-07 22:00:00",2484,74053,27.05,61.05,0,0,0,0,0,786,3,2.618,2.416,87.9,22.19,1008.006,-99,18.83,35.75,-8,-8,-99,0.085,0.769,1.221,13.35,13.29,25.97,0.054,6.925,45.76,1200,28.41,0.044,0,0,0
"2023-03-07 23:00:00",2485,74053,26.96,61.22,0,0,0,0,0,726,3,2.484,2.31,82,21.15,1008.131,-99,18.79,35.57,-8,-8,-99,0.111,1.308,1.272,13.38,13.3,25.8,0.051,7.742,45.7,1200,28.41,0.041,0,0,0
"2023-03-08 00:00:00",2486,74053,26.89,63.26,0,0,0,0,0,730,3,3.484,3.216,76.17,22.4,1007.879,-99,19.26,35.43,-8,-8,-99,0.098,0.296,1.367,13.39,13.3,25.79,0.113,7.873,45.38,1200,27.85,0.053,0,0,0
"2023-03-08 01:00:00",2487,74053,26.67,63.67,0,0,0,0,0,657,3,2.925,2.667,77.37,24.04,1007.389,-99,19.15,34.97,-8,-8,-99,0.096,0.272,1.347,13.38,13.31,25.75,0.217,7.546,45.53,1200,27.98,0.044,0,0,0
"2023-03-08 02:00:00",2488,74053,26.7,61.77,0,0,0,0,0,780,3,3.655,3.41,80,20.83,1006.805,-99,18.69,35.02,-8,-8,-99,0.103,1.066,1.433,13.39,13.3,25.69,0.129,8.17,45.52,1200,27.28,0.057,0,0,0
"2023-03-08 03:00:00",2489,74053,26.72,60.06,0,0,0,0,0,815,3,3.148,2.923,84.4,21.78,1006.411,-99,18.26,35.07,-8,-8,-99,0.087,0.456,1.345,13.39,13.3,25.65,0.08,8.53,45.35,1200,27.47,0.053,0,0,0
"2023-03-08 04:00:00",2490,74053,26.75,60.59,0,0,0,0,0,698,3,2.695,2.498,77.97,21.8,1006.44,-99,18.43,35.12,-8,-8,-99,0.11,0.36,1.269,13.39,13.3,25.7,0.064,7.905,45.21,1200,27.88,0.045,0,0,0
"2023-03-08 05:00:00",2491,74053,26.85,60.61,0,0,0,0,0,567,3,3.006,2.753,69.93,23.39,1006.666,-99,18.53,35.34,-8,-8,-99,0.102,0.454,1.463,13.39,13.3,25.7,0.195,8.69,45.39,1200,27.82,0.05,0,0,0
"2023-03-08 06:00:00",2492,74053,27.17,56.73,0.001,0,2.535359e-05,0,0,683,3,4.428,4.085,74.82,21.6,1007.136,-99,17.76,36,-8,-8,-99,0.19,2.007,1.808,13.39,13.31,25.78,0.105,12.51,45.1,1200,26.8,0.076,0,1.153946,4.154204
"2023-03-08 07:00:00",2493,74053,27.29,54.11,0.095,0.001,0.1588985,7.65,0,631,3,3.401,3.14,71.75,22.63,1007.872,-99,17.14,36.26,-8,-8,-99,0.101,0.534,1.487,13.35,13.31,26.07,0.251,10.06,44.78,1200,27.38,0.079,0.045,85.23418,306.843
"2023-03-08 08:00:00",2494,74053,27.77,53.98,0.326,0.074,0.5722129,42.3,0,565,3,3.821,3.544,67.27,21.61,1008.483,-99,17.55,37.29,-8,-8,-99,0.19,0.521,1.768,13.35,13.28,26.98,0.119,9.57,44.04,1200,27.74,0.182,0.658,284.8461,1025.446
"2023-03-08 09:00:00",2495,74053,29.55,49.24,0.779,0.207,1.826269,60,0,605,3,3.095,2.798,74.14,24.33,1009.09,-99,17.71,41.38,-8,-8,-99,0.733,2.247,1.585,13.32,13.24,28.85,0.154,8.92,43.54,1200,30.09,0.414,1.559,826.3663,2974.919
"2023-03-08 10:00:00",2496,74053,30.98,44.97,1.316,0.327,2.426702,60,0,648,2,3.74,3.456,62.66,22.03,1009.383,-99,17.57,44.88,-8,-8,-99,0.505,1.73,1.639,13.26,13.19,31.52,0.05,9.11,41.74,1200,31.02,0.567,2.386,1052.302,3788.286
"2023-03-08 11:00:00",2497,74053,32.49,41.93,1.402,0.527,3.17055,58.4,0,553,2,3.629,3.295,65.02,23.96,1009.112,-99,17.83,48.9,-8,-8,-99,0.496,1.084,1.631,13.22,13.16,33.67,0.182,10.62,41.46,1200,33.9,0.736,3.032,1370.014,4932.051
"2023-03-08 12:00:00",2498,74053,33.84,39.48,1.326,0.446,3.601799,54.6,0,734,2,3.921,3.65,56.13,21.76,1008.168,-99,18.08,52.76,-8,-8,-99,0.575,1.043,1.658,13.19,13.12,35.5,0.326,9.05,42.32,1200,35.51,0.853,3.44,1547.358,5570.489
"2023-03-08 13:00:00",2499,74053,34.12,38.26,1.313,0.469,3.276217,54.15,0,647,2,3.55,3.147,58.33,27.26,1007.162,-99,17.82,53.56,-8,-8,-99,0.439,1.026,1.529,13.16,13.12,36.2,0.312,9.41,45,1200,35.63,0.791,3.581,1422.211,5119.958
"2023-03-08 14:00:00",2500,74053,34.62,38.46,1.103,0.503,3.060933,60,0,673,2,3.515,3.218,57.92,22.92,1006.094,-99,18.35,55.08,-8,-8,-99,0.455,1.048,1.417,13.16,13.09,37.2,0.25,8.07,46.08,1200,36.34,0.753,3.428,1335.579,4808.084
"2023-03-08 15:00:00",2501,74053,33.85,41.11,1.049,0.414,2.372559,60,0,663,2,3.242,3.009,61.04,21.57,1005.648,-99,18.73,52.77,-8,-8,-99,0.227,0.69,1.525,13.16,13.09,37.3,0.082,8.89,46.73,1200,35.85,0.598,3.007,1027.788,3700.038
"2023-03-08 16:00:00",2502,74053,32.6,44.74,0.558,0.214,1.193654,12.75,0,791,2,3.3,3.111,55.1,19.61,1005.627,-99,18.96,49.2,-8,-8,-99,0.497,1.21,1.418,13.19,13.09,36.11,0.143,8,48.55,1200,34.81,0.365,2.352,526.331,1894.792
"2023-03-08 17:00:00",2503,74053,31.36,48.66,0.382,0.077,0.6403362,14.25,0,563,2,2.839,2.644,68.21,20.7,1006.101,-99,19.17,45.86,-8,-8,-99,0.456,1.865,1.294,13.22,13.15,33.78,0.164,7.873,48.62,1200,32.79,0.23,1.525,280.8416,1011.03
"2023-03-08 18:00:00",2504,74053,30.08,54.16,0.078,0,0.06916821,0,0,506,2,1.609,1.463,69.86,23.65,1006.788,-99,19.73,42.64,-8,-8,-99,0.346,1.052,0.969,13.29,13.19,31.46,0.19,5.847,48.3,1200,32.57,0.073,0.627,33.62175,121.0383
"2023-03-08 19:00:00",2505,74053,29.03,57.23,0,0,0,0,0,366,3,1.043,0.89,63.27,31.19,1007.635,-99,19.65,40.14,-8,-8,-99,0.214,0.636,0.774,13.32,13.25,29.43,0.327,3.136,48.19,1200,31.88,0.022,0.039,0.0552669,0.1989608
"2023-03-08 20:00:00",2506,74053,28.3,59.81,0,0,0,0,0,110,7,0.608,0.014,102.1,45.08,1008.519,-99,19.68,38.46,-8,-8,-99,0.216,1.184,0.607,13.35,13.27,28.08,0.197,3.724,47.48,1200,31.46,0.008,0,0,0
"2023-03-08 21:00:00",2507,74053,27.74,64.55,0,0,0,0,0,527,3,0.934,0.827,90.3,30.25,1009.314,-99,20.39,37.24,-8,-8,-99,0.142,1.047,0.736,13.35,13.31,27.2,0.263,3.43,47.05,1200,31.02,0.014,0,0,0
"2023-03-08 22:00:00",2508,74053,27.52,65.54,0,0,0,0,0,689,3,1.293,1.189,93.3,19.99,1009.815,-99,20.42,36.76,-8,-8,-99,0.124,0.396,0.669,13.35,13.3,26.88,0.063,4.083,45.82,1200,30.57,0.021,0,0,0
"2023-03-08 23:00:00",2509,74053,27.08,68.27,0,0,0,0,0,821,3,0.916,0.884,90.8,13.56,1009.796,-99,20.66,35.81,-8,-8,-99,0.147,0.794,0.52,13.35,13.3,26.51,0.054,3.561,45.9,1200,30.5,0.011,0,0,0
"2023-03-09 00:00:00",2510,74053,26.97,68.24,0,0,0,0,0,705,3,0.858,0.822,88.7,13.35,1009.539,-99,20.56,35.6,-8,-8,-99,0.151,0.706,0.558,13.35,13.3,26.15,0.161,2.907,45.72,1200,30.39,0.01,0,0,0
"2023-03-09 01:00:00",2511,74053,25.94,72.8,0,0,0,0,0,26,0,0.13,0.113,131.5,4.791,1009.016,-99,20.61,33.49,-8,-8,-99,0.4,1.688,0.194,13.38,13.3,25.58,0.161,0.882,47.36,1200,29.89,-0.007,0,0,0
"2023-03-09 02:00:00",2512,74053,25.68,72.57,0,0,0,0,0,602,3,0.951,0.881,93.6,19.4,1008.301,-99,20.3,32.98,-8,-8,-99,0.386,3.047,0.771,13.38,13.34,24.57,0.254,3.887,47.28,1200,28.91,0.009,0,0,0
"2023-03-09 03:00:00",2513,74053,26.11,67.4,0,0,0,0,0,475,3,1.132,0.965,106.1,21.66,1007.746,-99,19.53,33.82,-8,-8,-99,0.179,0.759,0.817,13.38,13.34,24.53,0.125,5.096,45.68,1200,28.84,0.015,0,0,0
"2023-03-09 04:00:00",2514,74053,24.86,72.4,0,0,0,0,0,670,4,0.805,0.764,146.3,17.24,1007.519,-99,19.49,31.41,-8,-8,-99,0.375,1.611,0.406,13.42,13.34,24.11,0.051,2.287,47.31,1200,27.8,0.006,0,0,0
"2023-03-09 05:00:00",2515,74053,24.97,70.53,0,0,0,0,0,472,4,1.029,0.822,122.3,31.38,1007.549,-99,19.16,31.61,-8,-8,-99,0.413,2.561,0.753,13.42,13.33,23.16,0.101,4.802,47.27,1200,27.6,0.011,0,0,0
"2023-03-09 06:00:00",2516,74053,25.89,65.52,0.005,0,0.000755744,0,0,574,3,1.477,1.33,97.1,24.2,1007.846,-99,18.87,33.4,-8,-8,-99,0.197,0.722,1.022,13.42,13.34,23.65,0.135,6.076,44.81,1200,28.08,0.023,0,1.611643,5.801916
"2023-03-09 07:00:00",2517,74053,26.01,66.02,0.113,0.005,0.1888837,0,0,444,3,1.278,1.086,103.6,31.59,1008.232,-99,19.1,33.62,-8,-8,-99,0.195,0.61,0.96,13.38,13.31,24.36,0.122,5.651,44.7,1200,28.43,0.037,0.046,90.95274,327.4298
"2023-03-09 08:00:00",2518,74053,27.4,62.01,0.327,0.113,0.7826228,53.8,0,709,3,2.031,1.858,81.2,23.33,1008.597,-99,19.41,36.51,-8,-8,-99,0.487,1.464,1.042,13.35,13.27,25.88,0.127,6.141,43.46,1200,29.45,0.157,0.661,368.4914,1326.569
"2023-03-09 09:00:00",2519,74053,28.89,57.24,0.651,0.233,1.417487,60,0,807,3,2.367,2.208,85.6,20.16,1008.885,-99,19.51,39.82,-8,-8,-99,0.56,2.166,1.191,13.32,13.25,28.37,0.046,6.435,40.6,1200,30.75,0.309,1.556,642.5368,2313.133
"2023-03-09 10:00:00",2520,74053,30.98,48.48,0.928,0.342,2.342402,60,0,627,3,2.582,2.331,74.1,23.15,1008.801,-99,18.76,44.9,-8,-8,-99,0.78,2.461,1.245,13.29,13.21,31.08,0.057,7.448,39.85,1200,32.43,0.521,2.383,1027.383,3698.579
"2023-03-09 11:00:00",2521,74053,32.3,43.24,1.031,0.885,3.456983,60,0,656,3,3.754,3.439,75.1,22.64,1008.305,-99,18.15,48.38,-8,-8,-99,0.48,1.105,1.625,13.25,13.18,33.68,0.268,8.56,39.41,1200,33.69,0.792,3.036,1486.724,5352.208
"2023-03-09 12:00:00",2522,74053,33.08,41.92,1.112,0.38,3.198288,60,0,576,2,3.739,3.411,66.59,23.95,1007.489,-99,18.35,50.57,-8,-8,-99,0.648,1.115,1.685,13.19,13.15,34.67,0.256,8.59,44.25,1200,34.97,0.758,3.443,1381.943,4974.993
"2023-03-09 13:00:00",2523,74053,33.8,41.44,1.091,0.29,3.052214,52.9,0,620,2,3.4,3.106,63.04,22.35,1006.649,-99,18.81,52.62,-8,-8,-99,0.563,1.031,1.434,13.19,13.15,35.14,0.246,8.2,44.62,1200,35.84,0.737,3.574,1331.991,4795.169
"2023-03-09 14:00:00",2524,74053,34.1,39.36,1.041,0.36,2.860381,60,0,626,2,3.897,3.558,62.94,23.4,1005.802,-99,18.26,53.51,-8,-8,-99,0.41,1.105,1.736,13.16,13.09,36.32,0.294,9.38,45.98,1200,35.83,0.719,3.434,1252.565,4509.232
"2023-03-09 15:00:00",2525,74053,33.28,41.44,0.693,0.273,1.583906,49.8,0,674,2,3.825,3.596,62.67,19.71,1005.016,-99,18.33,51.09,-8,-8,-99,0.271,1.909,1.558,13.19,13.09,36.09,0.156,9.02,47.14,1200,35.14,0.471,3.015,694.7928,2501.254
"2023-03-09 16:00:00",2526,74053,32.42,42.83,0.486,0.176,1.020877,50,0,702,2,4.468,4.239,63.27,18.28,1004.91,-99,18.1,48.7,-8,-8,-99,0.192,1.186,1.756,13.22,13.15,34.39,0.049,10.39,47.78,1200,34.26,0.377,2.363,440.2162,1584.778
"2023-03-09 17:00:00",2527,74053,31.55,47.92,0.447,0.095,0.8846521,60,0,594,3,4.301,4.042,68.85,19.56,1005.394,-99,19.1,46.36,-8,-8,-99,0.549,1.875,1.669,13.22,13.18,33.52,0.227,12.81,47.92,1200,32.55,0.313,1.527,363.5591,1308.813
"2023-03-09 18:00:00",2528,74053,29.91,50.35,0.165,0,0.1830903,32.4,0,611,3,3.492,3.276,69.52,19.92,1006.128,-99,18.4,42.22,-8,-8,-99,0.546,1.141,1.616,13.29,13.19,31.7,0.216,11.37,48.44,1200,30.47,0.161,0.632,75.77717,272.7978
"2023-03-09 19:00:00",2529,74053,28.34,55.61,0,0,0,0,0,646,3,4.131,3.924,71.15,17.83,1007.153,-99,18.54,38.56,-8,-8,-99,0.35,1.885,1.521,13.32,13.26,28.99,0.282,9.7,48.31,1200,28.52,0.084,0.039,0.1982755,0.713792
"2023-03-09 20:00:00",2530,74053,27.6,56.08,0,0,0,0,0,641,3,2.725,2.547,73.59,20.59,1007.946,-99,17.99,36.92,-8,-8,-99,0.225,0.736,1.247,13.35,13.27,27.32,0.274,7.611,47.18,1200,28.53,0.06,0,0,0
"2023-03-09 21:00:00",2531,74053,27.1,56.25,0,0,0,0,0,757,3,2.753,2.608,75.71,17.83,1008.875,-99,17.58,35.86,-8,-8,-99,0.124,0.459,0.961,13.35,13.31,26.28,0.215,6.109,46.85,1200,27.83,0.059,0,0,0
"2023-03-09 22:00:00",2532,74053,27.02,56.33,0,0,0,0,0,653,3,2.815,2.619,75.11,20.15,1009.355,-99,17.52,35.68,-8,-8,-99,0.211,0.861,1.485,13.35,13.29,25.95,0.091,8.3,45.94,1200,27.68,0.06,0,0,0
"2023-03-09 23:00:00",2533,74053,25.79,61.33,0,0,0,0,0,601,3,1.015,0.947,101.4,18.13,1009.323,-99,17.72,33.2,-8,-8,-99,0.461,1.858,0.581,13.38,13.31,25.14,0.092,3.332,47.46,1200,27.79,0.019,0,0,0
"2023-03-10 00:00:00",2534,74053,24.57,66.94,0,0,0,0,0,541,4,0.625,0.587,140.9,17.18,1009.14,-99,17.95,30.87,-8,-8,-99,0.379,1.909,0.374,13.42,13.34,23.75,0.1,1.829,47.27,1200,26.95,0.007,0,0,0
"2023-03-10 01:00:00",2535,74053,23.28,73.44,0,0,0,0,0,499,4,0.595,0.549,135.7,18.69,1008.574,-99,18.2,28.57,-8,-8,-99,0.41,2.046,0.296,13.42,13.38,22.51,0.224,1.437,47.39,1200,25.79,0.004,0,0,0
"2023-03-10 02:00:00",2536,74053,22.28,78.51,0,0,0,0,0,543,3,0.534,0.522,93.4,10.47,1007.916,-99,18.3,26.89,-8,-8,-99,0.335,1.611,0.326,13.45,13.37,21.38,0.123,1.699,47.37,1200,24.87,0.001,0,0,0
"2023-03-10 03:00:00",2537,74053,21.78,81.4,0,0,0,0,0,443,3,0.531,0.513,102.7,13.03,1007.558,-99,18.39,26.08,-8,-8,-99,0.157,0.622,0.294,13.45,13.41,20.51,0.06,1.535,47.36,1200,24.41,0,0,0,0
"2023-03-10 04:00:00",2538,74053,21.03,85.4,0,0,0,0,0,263,0,0.365,0.34,130.1,14.43,1007.623,-99,18.41,24.9,-8,-8,-99,0.306,1.717,0.305,13.47,13.41,19.95,0.05,1.47,46.92,1200,23.78,-0.003,0,0,0
"2023-03-10 05:00:00",2539,74053,20.31,88.3,0,0,0,0,0,55,0,0.17,0.15,127.7,9.98,1008.007,-99,18.25,23.83,-8,-8,-99,0.092,0.503,0.265,13.47,13.42,19.29,0.109,1.241,47.14,1200,23.14,-0.005,0,0,0
"2023-03-10 06:00:00",2540,74053,20.25,88,0.006,0,0.001550512,0,0,39,0,0.148,0.143,112.3,7.883,1008.321,-99,18.14,23.74,-8,-8,-99,0.187,1.374,0.187,13.47,13.43,18.97,0.137,0.849,46.35,1200,23.05,-0.005,0,2.253362,8.112103
"2023-03-10 07:00:00",2541,74053,21.28,85.2,0.175,0.006,0.2667774,41.55,0,232,0,0.422,0.378,113.6,21.31,1008.728,-99,18.59,25.35,-8,-8,-99,1.254,5.548,0.356,13.47,13.4,19.16,0.178,1.666,46.35,1200,24.07,0.025,0.048,143.9387,518.1794
"2023-03-10 08:00:00",2542,74053,26.07,65.97,0.402,0.107,1.016397,59.05,0,435,4,0.946,0.797,112.9,21.62,1009.195,-99,19.11,33.81,-8,-8,-99,1.19,4.457,0.609,13.42,13.32,23.39,0.141,3.267,36.33,1200,28.73,0.174,0.67,520.3715,1873.337
"2023-03-10 09:00:00",2543,74053,28.55,56.92,1.033,0.136,1.238607,60,0,713,3,1.764,1.598,91.2,24.05,1009.509,-99,19.11,39.04,-8,-8,-99,0.497,1.535,0.791,13.35,13.25,27.84,0.052,5.325,38.49,1200,30.64,0.268,1.568,578.5923,2082.932
"2023-03-10 10:00:00",2544,74053,31.69,46.14,1.019,0.468,3.225921,60,0,558,2,2.184,1.944,59.81,26.24,1009.291,-99,18.6,46.75,-8,-8,-99,0.606,3.052,1.239,13.29,13.18,31.87,0.122,6.468,37.86,1200,33.45,0.704,2.394,1396.74,5028.264
"2023-03-10 11:00:00",2545,74053,32.58,42.88,1.009,0.855,3.39468,60,0,473,3,1.966,1.615,79.91,31.51,1008.815,-99,18.26,49.14,-8,-8,-99,0.377,1.075,1.182,13.22,13.16,35.07,0.172,6.141,38.85,1200,34.48,0.747,3.043,1458.363,5250.108
"2023-03-10 12:00:00",2546,74053,33.8,39.77,1.054,0.413,3.641639,60,0,502,2,2.656,2,64.1,33.77,1007.926,-99,18.15,52.61,-8,-8,-99,0.391,1.415,1.419,13.19,13.12,35.91,0.287,6.893,42.95,1200,35.51,0.831,3.453,1569.271,5649.375
"2023-03-10 13:00:00",2547,74053,34.28,37.43,1.436,0.338,2.413907,26.15,0,390,2,2.177,1.621,46.24,30.08,1006.957,-99,17.61,54.07,-8,-8,-99,0.603,1.62,1.106,13.16,13.12,36.48,0.244,6.043,46.05,1200,35.67,0.594,3.596,1057.477,3806.916
"2023-03-10 14:00:00",2548,74053,33.13,40.58,0.359,0.211,0.9393696,0,0,565,2,1.622,1.414,44.48,27.41,1006.085,-99,17.88,50.68,-8,-8,-99,0.281,1.344,1.005,13.19,13.12,35.85,0.238,5.259,47.35,1200,34.78,0.282,3.444,430.563,1550.027
"2023-03-10 15:00:00",2549,74053,32.13,53.49,0.351,0.269,1.092147,0,0,512,8,2.162,1.829,305,24.48,1005.376,-99,21.27,47.94,-8,-8,-99,0.78,7.167,1.038,13.22,13.15,34.74,0.148,5.357,47.08,1200,35.11,0.303,2.982,498.8287,1795.783
"2023-03-10 16:00:00",2550,74053,30.8,59.91,0.276,0.18,0.7519186,0,0,928,7,2.981,2.841,273.2,14.97,1005.255,-99,22.04,44.41,-8,-8,-99,0.229,0.568,0.801,13.25,13.17,32.97,0.065,5.619,47.25,1200,33.49,0.238,2.326,336.2213,1210.396
"2023-03-10 17:00:00",2551,74053,30.57,60.39,0.208,0.05,0.3767754,0,0,636,7,2.27,2.093,287.9,18.17,1005.648,-99,21.95,43.84,-8,-8,-99,0.323,1.402,0.67,13.26,13.21,31.74,0.154,4.508,46.98,1200,33.71,0.148,1.509,171.9341,618.9628
"2023-03-10 18:00:00",2552,74053,29.56,63.93,0.05,0,0.0666861,0,0,655,8,1.634,1.227,327.9,24.86,1006.227,-99,21.95,41.38,-8,-8,-99,0.27,1.325,0.723,13.29,13.22,30.47,0.201,3.561,47.21,1200,33.15,0.06,0.623,31.93606,114.9698
"2023-03-10 19:00:00",2553,74053,29.04,65,0,0,0,0,0,533,3,1.147,0.987,100.9,21.78,1006.798,-99,21.72,40.16,-8,-8,-99,0.36,1.152,0.696,13.32,13.24,29.25,0.139,3.528,47.09,1200,32.85,0.026,0.04,0.06628903,0.2386405
"2023-03-10 20:00:00",2554,74053,28.47,64.94,0,0,0,0,0,723,3,1.891,1.631,92.7,24.28,1007.435,-99,21.17,38.85,-8,-8,-99,0.101,1.288,0.904,13.32,13.27,28.33,0.236,5.194,46.89,1200,31.48,0.039,0,0,0
"2023-03-10 21:00:00",2555,74053,28.08,66.63,0,0,0,0,0,658,3,1.851,1.739,75.32,18.04,1007.931,-99,21.22,37.96,-8,-8,-99,0.168,0.622,0.855,13.35,13.27,27.86,0.109,6.011,45.96,1200,31.13,0.036,0,0,0
"2023-03-10 22:00:00",2556,74053,27.84,65.63,0,0,0,0,0,817,3,2.116,1.988,90.5,19.97,1008.207,-99,20.75,37.45,-8,-8,-99,0.081,1.099,0.944,13.35,13.28,27.46,0.047,5.521,45.81,1200,30.47,0.041,0,0,0
"2023-03-10 23:00:00",2557,74053,27.76,62.95,0,0,0,0,0,539,3,1.187,1.053,103.5,25.01,1008.237,-99,19.99,37.26,-8,-8,-99,0.093,0.992,0.762,13.35,13.31,27.21,0.044,4.639,45.52,1200,30.67,0.027,0,0,0
"2023-03-11 00:00:00",2558,74053,27.52,61.8,0,0,0,0,0,574,3,1.083,0.959,102.2,25.46,1007.927,-99,19.47,36.76,-8,-8,-99,0.174,0.593,0.684,13.35,13.31,26.98,0.151,3.43,45.67,1200,30.26,0.026,0,0,0
"2023-03-11 01:00:00",2559,74053,27.05,64.34,0,0,0,0,0,391,4,0.776,0.681,142.1,25.61,1007.445,-99,19.68,35.76,-8,-8,-99,0.177,0.968,0.552,13.35,13.3,26.61,0.109,2.679,45.8,1200,30.1,0.017,0,0,0
"2023-03-11 02:00:00",2560,74053,26.72,65.49,0,0,0,0,0,321,0,0.496,0.418,101.6,27.38,1006.949,-99,19.65,35.07,-8,-8,-99,0.129,0.393,0.405,13.35,13.31,26.16,0.126,2.385,45.87,1200,29.96,0.01,0,0,0
"2023-03-11 03:00:00",2561,74053,26.09,69.22,0,0,0,0,0,243,0,0.421,0.375,139.6,20.44,1006.643,-99,19.94,33.78,-8,-8,-99,0.176,1.533,0.417,13.39,13.31,25.62,0.062,2.091,46.15,1200,29.51,0.007,0,0,0
"2023-03-11 04:00:00",2562,74053,25.63,73.38,0,0,0,0,0,125,0,0.224,0.117,107.6,29.53,1006.642,-99,20.44,32.87,-8,-8,-99,0.197,1.361,0.276,13.39,13.34,25.18,0.035,1.111,46.01,1200,29.43,0.002,0,0,0
"2023-03-11 05:00:00",2563,74053,24.98,76.69,0,0,0,0,0,60,0,0.146,0.07,160.4,20.9,1007.057,-99,20.54,31.64,-8,-8,-99,0.227,1.473,0.247,13.38,13.34,24.64,0.184,1.045,46.26,1200,28.88,0,0,7.447717e-05,0.0002681178
"2023-03-11 06:00:00",2564,74053,24.01,82.9,0.007,0,0.001928623,0,0,604,0,0.497,0.482,95.8,11.31,1007.603,-99,20.86,29.85,-8,-8,-99,0.303,1.499,0.275,13.42,13.34,23.66,0.188,1.176,47.33,1200,27.83,0.004,0,2.432084,8.755503
"2023-03-11 07:00:00",2565,74053,24.4,81.5,0.137,0.007,0.2318936,7.4,0,340,4,0.555,0.503,119.9,19.44,1008.278,-99,20.95,30.58,-8,-8,-99,0.731,3.495,0.308,13.42,13.33,23.06,0.167,1.47,47.27,1200,28.22,0.029,0.05,108.3375,390.015
